# λ (nm)	photon flux (γ/s/cm^2/nm)
0.5	813925.227322251
1.5	68615165.8620798
2.5	94274871.4469394
3.5	110032429.93330444
4.5	165813419.4696878
5.5	273418434.491956
6.5	409461062.5154922
7.5	373703046.051227
8.5	386146275.8435347
9.5	346785237.9992541
10.5	278379257.04331595
11.5	200352290.97972447
12.5	119201520.40255447
13.5	132680401.22136953
14.5	304948434.81292623
15.5	314926884.93535995
16.5	475242646.74870366
17.5	2928698157.748548
18.5	2693426394.4087853
19.5	2250997863.8269515
20.5	1710875632.07802
21.5	1327171577.5026295
22.5	1635989981.198633
23.5	969147048.9166899
24.5	1267121983.0604532
25.5	2252190480.524197
26.5	730509998.377256
27.5	1017640635.314108
28.5	1522656474.669898
29.5	545339102.746204
30.5	14684001742.07758
31.5	1035355197.7058163
32.5	379720336.1064583
33.5	1367325744.3070402
34.5	1375828505.39892
35.5	1055890936.5302198
36.5	2307439292.919094
37.5	103654328.15501547
38.5	146819035.89367214
39.5	95648948.54362758
40.5	346343974.3264322
41.5	334242796.58799917
42.5	250178657.48044717
43.5	524022361.43325293
44.5	324734293.19058895
45.5	330805901.0030546
46.5	878968157.8109094
47.5	423723392.31405646
48.5	666922709.8528041
49.5	1035937861.446516
50.5	1079827707.32917
51.5	437475289.3852176
52.5	524122710.12003344
53.5	444578174.454258
54.5	296647897.3994464
55.5	1558801063.0069897
56.5	398605091.4445571
57.5	355482262.26115614
58.5	2958927485.966562
59.5	490364573.8862797
60.5	1242727811.6543243
61.5	1027082189.2926581
62.5	2368928450.5443554
63.5	2046182313.7138715
64.5	286417540.185675
65.5	265325145.40746802
66.5	297582558.19656867
67.5	245200196.42635486
68.5	514514521.06637865
69.5	392879917.3054777
70.5	861411840.5457411
71.5	346443472.6710815
72.5	354270871.55621445
73.5	236956198.169115
74.5	340520451.9709185
75.5	463099460.67076576
76.5	1200530882.730925
77.5	1076542867.6222198
78.5	1542522807.339986
79.5	1117152823.5506258
80.5	895687238.6290736
81.5	965036057.472446
82.5	1182816605.3336773
83.5	2713422071.201575
84.5	1687467963.3741875
85.5	2060210854.6958203
86.5	2365252579.498247
87.5	2860922272.077485
88.5	3421612040.509537
89.5	3987319730.81597
90.5	4808016549.82038
91.5	4222325768.651082
92.5	1511423707.1450396
93.5	1596239605.1531224
94.5	1177560470.8114734
95.5	975638436.0865251
96.5	717197193.1740183
97.5	12027838998.769762
98.5	1492620382.6188157
99.5	2224184035.648114
100.5	1088249651.165629
101.5	1353604011.930462
102.5	10858170402.733593
103.5	9866958655.548397
104.5	1787242280.1509728
105.5	1592840389.834194
106.5	1720742437.4324832
107.5	1961675139.353374
108.5	3010281199.1883945
109.5	2225795212.9776034
110.5	2574988640.8984284
111.5	2432629762.6017585
112.5	2558090361.9641457
113.5	1735387445.3872416
114.5	2123452604.7530184
115.5	2256800305.31588
116.5	2781757949.8426843
117.5	9726415825.735403
118.5	3837098053.3176994
119.5	6478311775.817285
120.5	19682476662.273342
121.5	842053196906.9104
122.5	8195416317.701235
123.5	5274831552.829386
124.5	3945588610.7184463
125.5	3522228757.749212
126.5	4944811369.648353
127.5	2555277019.5397553
